strain	taxonomyId	accession	isRef	level	chromosomeCount	length	scaffoldCount	scaffoldN50	scaffoldL50	coverage	gcPercent	annotationStatus	pairedAccession	species	speciesTaxonomyId	lineageTaxonomyIds	taxonomicGroup	taxonomicLevelDomain	taxonomicLevelRealm	taxonomicLevelKingdom	taxonomicLevelPhylum	taxonomicLevelClass	taxonomicLevelOrder	taxonomicLevelFamily	taxonomicLevelGenus	taxonomicLevelSpecies	taxonomicLevelStrain	commonName	otherTaxa	ucscBrowser	geneModelUrl
EcunIII-L	1355160	GCA_001078035.1	False	Contig		2292373	15	201956	6	2000	47.0			Encephalitozoon cuniculi	6035	1,131567,2759,33154,4751,112252,6029,6032,36734,6033,6035,1355160	Microsporidia	Eukaryota		Fungi	Microsporidia			Unikaryonidae	Encephalitozoon	Encephalitozoon cuniculi	Encephalitozoon cuniculi EcunIII-L			https://genome.ucsc.edu/h/GCA_001078035.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/078/035/GCA_001078035.1/genes/GCA_001078035.1_ECIIIL.ncbiGene.gtf.gz
	1169540	GCA_001179505.1	True	Scaffold		72700666	1064	147631	144	100	58.0			Vitrella brassicaformis	1169539	1,131567,2759,2698737,33630,877183,2605696,1169538,1169539,1169540		Eukaryota						Vitrellaceae	Vitrella	Vitrella brassicaformis	Vitrella brassicaformis CCMP3155			https://genome.ucsc.edu/h/GCA_001179505.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/179/505/GCA_001179505.1/genes/GCA_001179505.1_Vbrassicaformis.ncbiGene.gtf.gz
CDC-V039	66527	GCA_001185145.1	False	Scaffold		67616619	1604	93953	160	52	47.0			Balamuthia mandrillaris	66527	1,131567,2759,554915,555280,1485168,555407,555408,66526,66527	Amoebozoa	Eukaryota			Discosea		Longamoebia	Balamuthiidae	Balamuthia	Balamuthia mandrillaris				https://genome.ucsc.edu/h/GCA_001185145.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/185/145/GCA_001185145.1/genes/GCA_001185145.1_ASM118514v1.augustus.gtf.gz
2046	66527	GCA_001262475.1	False	Scaffold		44270879	14699	26144	369	65	47.0			Balamuthia mandrillaris	66527	1,131567,2759,554915,555280,1485168,555407,555408,66526,66527	Amoebozoa	Eukaryota			Discosea		Longamoebia	Balamuthiidae	Balamuthia	Balamuthia mandrillaris				https://genome.ucsc.edu/h/GCA_001262475.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/262/475/GCA_001262475.1/genes/GCA_001262475.1_ASM126247v1.augustus.gtf.gz
RO10H11247	27349	GCA_001263375.1	True	Scaffold		99534058	15715	19078	1530	85	43.0			Puccinia sorghi	27349	1,131567,2759,33154,4751,451864,5204,29000,162484,5258,5262,5296,27349	Basidiomycota	Eukaryota		Fungi	Basidiomycota	Pucciniomycetes	Pucciniales	Pucciniaceae	Puccinia	Puccinia sorghi				https://genome.ucsc.edu/h/GCA_001263375.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/263/375/GCA_001263375.1/genes/GCA_001263375.1_ASM126337v1.ncbiGene.gtf.gz
mm55	100816	GCA_001275765.2	False	Scaffold		36704944	804	81844	144	43.5	55.0			Madurella mycetomatis	100816	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,715989,147550,222544,5139,110158,100815,100816	Ascomycota	Eukaryota		Fungi	Ascomycota	Sordariomycetes	Sordariales		Madurella	Madurella mycetomatis				https://genome.ucsc.edu/h/GCA_001275765.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/275/765/GCA_001275765.2/genes/GCA_001275765.2_ASM127576v2.ncbiGene.gtf.gz
ATCC 30220	5684	GCA_001299535.1	True	Scaffold		27764161	1216	70648	121	180	55.5			Leptomonas seymouri	5684	1,131567,2759,2611352,33682,5653,2704647,2704949,5654,1286322,5683,5684	Kinetoplastea	Eukaryota			Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Leptomonas	Leptomonas seymouri				https://genome.ucsc.edu/h/GCA_001299535.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/299/535/GCA_001299535.1/genes/GCA_001299535.1_ASM129953v1.ncbiGene.gtf.gz
	166112	GCA_001430925.1	True	Scaffold		27454949	4851	103459	67	50	48.5			Byssoonygena ceratinophila	166112	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,33183,33184,166111,166112	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Byssoonygena	Byssoonygena ceratinophila				https://genome.ucsc.edu/h/GCA_001430925.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/430/925/GCA_001430925.1/genes/GCA_001430925.1_ASM143092v1.augustus.gtf.gz
	2074759	GCA_001430935.1	True	Scaffold		30376016	3075	217754	40	50	49.5			Amauroascus verrucosus	2074759	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,33183,33184,37236,2074759	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Amauroascus	Amauroascus verrucosus				https://genome.ucsc.edu/h/GCA_001430935.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/430/935/GCA_001430935.1/genes/GCA_001430935.1_ASM143093v1.augustus.gtf.gz
	89421	GCA_001430945.1	True	Scaffold		36718296	3481	98932	86	50	50.0			Amauroascus niger	89421	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,33183,33184,37236,89421	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Amauroascus	Amauroascus niger				https://genome.ucsc.edu/h/GCA_001430945.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/430/945/GCA_001430945.1/genes/GCA_001430945.1_ASM143094v1.augustus.gtf.gz
	264361	GCA_001430955.1	True	Scaffold		32335957	2724	173791	47	50	53.0			Chrysosporium queenslandicum	264361	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,33183,33184,40411,264361	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Chrysosporium	Chrysosporium queenslandicum				https://genome.ucsc.edu/h/GCA_001430955.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/430/955/GCA_001430955.1/genes/GCA_001430955.1_ASM143095v1.augustus.gtf.gz
MK1	146866	GCA_001432165.1	True	Contig		5248409	1603	6148	182	138	29.5			Pseudoloma neurophilia	146866	1,131567,2759,33154,4751,112252,6029,469895,146865,146866	Microsporidia	Eukaryota		Fungi	Microsporidia				Pseudoloma	Pseudoloma neurophilia				https://genome.ucsc.edu/h/GCA_001432165.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/432/165/GCA_001432165.1/genes/GCA_001432165.1_ASM143216v1.ncbiGene.gtf.gz
	7160	GCA_001444175.2	False	Scaffold		1923476627	154782	201017	2851	229	40.0			Aedes albopictus	7160	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7148,43786,41827,7157,43817,1056966,7158,53541,7160	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Aedes	Aedes albopictus		forest day mosquito		https://genome.ucsc.edu/h/GCA_001444175.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/444/175/GCA_001444175.2/genes/GCA_001444175.2_A.albopictus_v1.1.ncbiGene.gtf.gz
NRRL Y-1402	100951	GCA_001444555.1	False	Contig		24807186	834	114383	67	43	52.5			Naganishia albida	100951	1,131567,2759,33154,4751,451864,5204,5302,155616,90886,5408,1851509,100951	Basidiomycota	Eukaryota		Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Naganishia	Naganishia albida				https://genome.ucsc.edu/h/GCA_001444555.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/444/555/GCA_001444555.1/genes/GCA_001444555.1_ASM144455v1.augustus.gtf.gz
IFM 54703	293939	GCA_001445615.2	False	Contig		30774200	12	4166724	4		49.5			Aspergillus lentulus	293939	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,5042,1131492,5052,2720872,293939	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus lentulus				https://genome.ucsc.edu/h/GCA_001445615.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/445/615/GCA_001445615.2/genes/GCA_001445615.2_Alt_assembly01.ncbiGene.gtf.gz
Lake Konstanz	75058	GCA_001460835.1	True	Scaffold		39864394	2256	31876	365	170	52.0			Bodo saltans	75058	1,131567,2759,2611352,33682,5653,2704647,2704650,5708,5712,75058	Kinetoplastea	Eukaryota			Euglenozoa	Kinetoplastea	Eubodonida	Bodonidae	Bodo	Bodo saltans				https://genome.ucsc.edu/h/GCA_001460835.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/460/835/GCA_001460835.1/genes/GCA_001460835.1_BSAL.ncbiGene.gtf.gz
	237895	GCA_001483515.1	False	Scaffold		9059225	53	470636	6	1040	30.0			Cryptosporidium hominis	237895	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,35082,5806,237895	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Cryptosporidiidae	Cryptosporidium	Cryptosporidium hominis				https://genome.ucsc.edu/h/GCA_001483515.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/483/515/GCA_001483515.1/genes/GCA_001483515.1_ASM148351v1.ncbiGene.gtf.gz
AS175	941442	GCA_001493575.1	False	Contig		10521665	1139	57478	63	40	49.0			Giardia intestinalis	5741	1,131567,2759,2611341,207245,5738,5739,68459,5740,5741,941442	Metamonada	Eukaryota			Fornicata		Diplomonadida	Hexamitidae	Giardia	Giardia intestinalis				https://genome.ucsc.edu/h/GCA_001493575.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/493/575/GCA_001493575.1/genes/GCA_001493575.1_GIAS175.augustus.gtf.gz
BAH15c1	1394984	GCA_001543975.1	False	Scaffold		10396494	508	52012	67	9	47.0			Giardia intestinalis	5741	1,131567,2759,2611341,207245,5738,5739,68459,5740,5741,1394984	Metamonada	Eukaryota			Fornicata		Diplomonadida	Hexamitidae	Giardia	Giardia intestinalis				https://genome.ucsc.edu/h/GCA_001543975.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/543/975/GCA_001543975.1/genes/GCA_001543975.1_G_duodenalis_AssB_BAH15c1.ncbiGene.gtf.gz
A1	588596	GCA_001593125.1	False	Scaffold		125353551	11196	51491	680	75	27.0			Rhizophagus irregularis	588596	1,131567,2759,33154,4751,112252,1913637,214504,214506,36750,36751,1129544,588596	Mucoromycota	Eukaryota		Fungi	Mucoromycota	Glomeromycetes	Glomerales	Glomeraceae	Rhizophagus	Rhizophagus irregularis				https://genome.ucsc.edu/h/GCA_001593125.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/593/125/GCA_001593125.1/genes/GCA_001593125.1_ASM159312v1.ncbiGene.gtf.gz
RH	383379	GCA_001593265.1	False	Scaffold		69349265	441	2839191	10	102	52.5			Toxoplasma gondii	5811	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,5809,5810,5811,383379	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae	Toxoplasma	Toxoplasma gondii	Toxoplasma gondii RH			https://genome.ucsc.edu/h/GCA_001593265.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/593/265/GCA_001593265.1/genes/GCA_001593265.1_ToxRH1.0.augustus.gtf.gz
UKMEL1	93969	GCA_001593445.1	False	Contig		8973200	57	322908	11	6.026	31.0			Cryptosporidium meleagridis	93969	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,35082,5806,93969	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Cryptosporidiidae	Cryptosporidium	Cryptosporidium meleagridis				https://genome.ucsc.edu/h/GCA_001593445.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/593/445/GCA_001593445.1/genes/GCA_001593445.1_CryMelUKMEL1-1.0.ncbiGene.gtf.gz
TAMU-09Q1	27987	GCA_001593455.1	True	Contig		8493640	145	203018	12	70.06	24.0			Cryptosporidium baileyi	27987	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,35082,5806,27987	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Cryptosporidiidae	Cryptosporidium	Cryptosporidium baileyi				https://genome.ucsc.edu/h/GCA_001593455.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/593/455/GCA_001593455.1/genes/GCA_001593455.1_CryBaiTAMU-09Q1-1.0.augustus.gtf.gz
TU502_2012	237895	GCA_001593465.1	False	Contig		9107739	119	238509	13	48.65	30.0			Cryptosporidium hominis	237895	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,35082,5806,237895	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Cryptosporidiidae	Cryptosporidium	Cryptosporidium hominis				https://genome.ucsc.edu/h/GCA_001593465.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/593/465/GCA_001593465.1/genes/GCA_001593465.1_CryHomTU502-1.0.ncbiGene.gtf.gz
UKH1	237895	GCA_001593475.1	False	Contig		9156091	156	179408	18	32.59	30.0			Cryptosporidium hominis	237895	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,35082,5806,237895	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Cryptosporidiidae	Cryptosporidium	Cryptosporidium hominis				https://genome.ucsc.edu/h/GCA_001593475.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/593/475/GCA_001593475.1/genes/GCA_001593475.1_CryHomUKH1-1.0.ncbiGene.gtf.gz
JCM 9937	82521	GCA_001598995.1	True	Scaffold		24872216	61	1972470	5	258	58.5			Apiotrichum montevideense	82521	1,131567,2759,33154,4751,451864,5204,5302,155616,1851469,1759442,105983,82521	Basidiomycota	Eukaryota		Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	Apiotrichum montevideense				https://genome.ucsc.edu/h/GCA_001598995.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/598/995/GCA_001598995.1/genes/GCA_001598995.1_JCM_9937_assembly_v001.augustus.gtf.gz
JCM 9410	63577	GCA_001599035.1	False	Scaffold		37316984	23	5619901	3	168	49.0			Trichoderma atroviride	63577	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,715989,147550,222543,5125,5129,5543,63577	Ascomycota	Eukaryota		Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma atroviride				https://genome.ucsc.edu/h/GCA_001599035.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/599/035/GCA_001599035.1/genes/GCA_001599035.1_JCM_9410_assembly_v001.augustus.gtf.gz
JCM 2334	100951	GCA_001599735.1	True	Scaffold		20697359	74	975819	9	277	54.0			Naganishia albida	100951	1,131567,2759,33154,4751,451864,5204,5302,155616,90886,5408,1851509,100951	Basidiomycota	Eukaryota		Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Naganishia	Naganishia albida				https://genome.ucsc.edu/h/GCA_001599735.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/599/735/GCA_001599735.1/genes/GCA_001599735.1_JCM_2334_assembly_v001.augustus.gtf.gz
SISKIN1	707206	GCA_001625125.1	True	Scaffold		23203015	2982	17240	379	35	25.5			Haemoproteus tartakovskyi	707206	1,131567,2759,2698737,33630,5794,422676,5819,1639121,77521,707206	Apicomplexa	Eukaryota			Apicomplexa	Aconoidasida	Haemosporida	Haemoproteidae	Haemoproteus	Haemoproteus tartakovskyi				https://genome.ucsc.edu/h/GCA_001625125.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/625/125/GCA_001625125.1/genes/GCA_001625125.1_ASM162512v1.augustus.gtf.gz
	248062	GCA_001629985.1	False	Complete Genome	3.0	17907	3	11684	1		38.5		GCF_001629985.1	Orthonairovirus erveense	3052515	1,10239,2559587,2732396,2497569,2497571,2497576,1980410,1980415,1980517,3052515,248062	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Ellioviricetes	Bunyavirales	Nairoviridae	Orthonairovirus	Orthonairovirus erveense					
ARSEF 7405	392613	GCA_001636715.1	True	Scaffold		20313079	82	482601	13	100.88	47.5			Ascosphaera apis	5105	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,33183,5103,5104,5105,392613	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ascosphaeraceae	Ascosphaera	Ascosphaera apis	Ascosphaera apis ARSEF 7405			https://genome.ucsc.edu/h/GCA_001636715.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/636/715/GCA_001636715.1/genes/GCA_001636715.1_AAP_1.0.ncbiGene.gtf.gz
CBS 277.49	747725	GCA_001638945.1	False	Contig		36567582	21	4318338	4	9.49	42.0			Mucor lusitanicus	29924	1,131567,2759,33154,4751,112252,1913637,451507,2212703,4827,1344963,34489,4830,29924,747725	Mucoromycota	Eukaryota		Fungi	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor lusitanicus	Mucor lusitanicus CBS 277.49			https://genome.ucsc.edu/h/GCA_001638945.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/638/945/GCA_001638945.1/genes/GCA_001638945.1_Mucci2.ncbiGene.gtf.gz
ERTm5	1805481	GCA_001642415.1	False	Scaffold		4397606	186	99332	15	101	33.5			Nematocida sp. ERTm5	1805481	1,131567,2759,33154,4751,112252,6029,469895,586132,2631177,1805481	Microsporidia	Eukaryota		Fungi	Microsporidia				Nematocida	Nematocida sp. ERTm5				https://genome.ucsc.edu/h/GCA_001642415.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/642/415/GCA_001642415.1/genes/GCA_001642415.1_ASM164241v1.ncbiGene.gtf.gz
ATCC 30222	5868	GCA_001650055.1	False	Contig		6630005	234	169696	11	32.83	36.5			Babesia microti	5868	1,131567,2759,2698737,33630,5794,422676,5863,32594,5864,5868	Apicomplexa	Eukaryota			Apicomplexa	Aconoidasida	Piroplasmida	Babesiidae	Babesia	Babesia microti				https://genome.ucsc.edu/h/GCA_001650055.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/650/055/GCA_001650055.1/genes/GCA_001650055.1_ASM165005v1.augustus.gtf.gz
ATCC PRA-99	5868	GCA_001650065.1	False	Contig		6346114	82	235547	9	69.49	36.5			Babesia microti	5868	1,131567,2759,2698737,33630,5794,422676,5863,32594,5864,5868	Apicomplexa	Eukaryota			Apicomplexa	Aconoidasida	Piroplasmida	Babesiidae	Babesia	Babesia microti				https://genome.ucsc.edu/h/GCA_001650065.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/650/065/GCA_001650065.1/genes/GCA_001650065.1_ASM165006v1.augustus.gtf.gz
GreenwichYale_Lab_strain_1	5868	GCA_001650075.1	False	Contig		6800559	250	223507	9	38.38	36.5			Babesia microti	5868	1,131567,2759,2698737,33630,5794,422676,5863,32594,5864,5868	Apicomplexa	Eukaryota			Apicomplexa	Aconoidasida	Piroplasmida	Babesiidae	Babesia	Babesia microti				https://genome.ucsc.edu/h/GCA_001650075.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/650/075/GCA_001650075.1/genes/GCA_001650075.1_ASM165007v1.augustus.gtf.gz
GI	5868	GCA_001650105.1	False	Contig		6878190	140	212578	11	59.6	36.0			Babesia microti	5868	1,131567,2759,2698737,33630,5794,422676,5863,32594,5864,5868	Apicomplexa	Eukaryota			Apicomplexa	Aconoidasida	Piroplasmida	Babesiidae	Babesia	Babesia microti				https://genome.ucsc.edu/h/GCA_001650105.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/650/105/GCA_001650105.1/genes/GCA_001650105.1_ASM165010v1.augustus.gtf.gz
Naushon	5868	GCA_001650135.1	False	Contig		6438007	131	142736	17	75.98	36.5			Babesia microti	5868	1,131567,2759,2698737,33630,5794,422676,5863,32594,5864,5868	Apicomplexa	Eukaryota			Apicomplexa	Aconoidasida	Piroplasmida	Babesiidae	Babesia	Babesia microti				https://genome.ucsc.edu/h/GCA_001650135.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/650/135/GCA_001650135.1/genes/GCA_001650135.1_ASM165013v1.augustus.gtf.gz
Nan_Hs_2011_N11-50	5868	GCA_001650145.1	False	Contig		6361046	131	128227	17	45.73	36.5			Babesia microti	5868	1,131567,2759,2698737,33630,5794,422676,5863,32594,5864,5868	Apicomplexa	Eukaryota			Apicomplexa	Aconoidasida	Piroplasmida	Babesiidae	Babesia	Babesia microti				https://genome.ucsc.edu/h/GCA_001650145.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/650/145/GCA_001650145.1/genes/GCA_001650145.1_ASM165014v1.augustus.gtf.gz
CBS 136260	1955775	GCA_001660665.1	True	Scaffold		29708924	4444	13755	591	29.4	43.5			Emergomyces africanus	1955775	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,33183,299071,1955773,1955775	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Emergomyces	Emergomyces africanus				https://genome.ucsc.edu/h/GCA_001660665.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/660/665/GCA_001660665.1/genes/GCA_001660665.1_Emmo_afri_EA111.ncbiGene.gtf.gz
KSF	86049	GCA_001700775.1	False	Scaffold		29779067	22	3175452	4	30	54.0			Cladophialophora carrionii	86049	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451870,34395,43219,82105,86049	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora carrionii				https://genome.ucsc.edu/h/GCA_001700775.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/700/775/GCA_001700775.1/genes/GCA_001700775.1_ASM170077v1.ncbiGene.gtf.gz
GZAAS20.1005	573508	GCA_001717485.1	False	Scaffold		28454192	68	2316641	4	100	49.5			Aspergillus cristatus	573508	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,5042,1131492,5052,2720874,573508	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus cristatus				https://genome.ucsc.edu/h/GCA_001717485.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/717/485/GCA_001717485.1/genes/GCA_001717485.1_ASM171748v1.ncbiGene.gtf.gz
CBS 7855	5208	GCA_001720245.2	False	Complete Genome	8.0	16328170	8	2236658	4	130	45.0			Cryptococcus depauperatus	5208	1,131567,2759,33154,4751,451864,5204,5302,155616,5234,1884633,5206,5208	Basidiomycota	Eukaryota		Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus	Cryptococcus depauperatus				https://genome.ucsc.edu/h/GCA_001720245.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/720/245/GCA_001720245.2/genes/GCA_001720245.2_ASM172024v2.ncbiGene.gtf.gz
AWRI3580	29833	GCA_001747055.1	False	Scaffold		8807786	18	1289090	3	60	32.0			Hanseniaspora uvarum	29833	1,131567,2759,33154,4751,451864,4890,716545,147537,4891,3243779,34365,29832,29833	Ascomycota	Eukaryota		Fungi	Ascomycota	Saccharomycetes	Saccharomycodales	Saccharomycodaceae	Hanseniaspora	Hanseniaspora uvarum				https://genome.ucsc.edu/h/GCA_001747055.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/747/055/GCA_001747055.1/genes/GCA_001747055.1_ASM174705v1.ncbiGene.gtf.gz
1980	665079	GCA_001857865.1	False	Chromosome	16.0	38906597	16	2434682	7	36	41.5			Sclerotinia sclerotiorum	5180	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,715989,147548,5178,28983,5179,5180,665079	Ascomycota	Eukaryota		Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Sclerotinia	Sclerotinia sclerotiorum	Sclerotinia sclerotiorum 1980 UF-70			https://genome.ucsc.edu/h/GCA_001857865.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/857/865/GCA_001857865.1/genes/GCA_001857865.1_ASM185786v1.ncbiGene.gtf.gz
	1866961	GCA_001875675.1	False	Scaffold		5620147	1727	12035	114	350	50.5			Amphiamblys sp. WSBS2006	1866961	1,131567,2759,33154,4751,112252,6029,469895,1892434,1866960,2641285,1866961	Microsporidia	Eukaryota		Fungi	Microsporidia			Amphiacanthidae	Amphiamblys	Amphiamblys sp. WSBS2006				https://genome.ucsc.edu/h/GCA_001875675.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/875/675/GCA_001875675.1/genes/GCA_001875675.1_ASM187567v1.ncbiGene.gtf.gz
EI222	1658174	GCA_001883805.1	False	Scaffold		32310953	3868	12836	768	123.4	47.5			Blastomyces percursus	1658174	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,33183,299071,229219,1658174	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Blastomyces	Blastomyces percursus				https://genome.ucsc.edu/h/GCA_001883805.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/001/883/805/GCA_001883805.1/genes/GCA_001883805.1_Blas_perc_EI222_V1.ncbiGene.gtf.gz
